route_id,agency_id,route_short_name,route_long_name,route_type,route_url
1000261,CTB,E21B,TUNG CHUNG (YAT TUNG ESTATE) - HO MAN TIN (OI MAN ESTATE),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=E21B&dsmode=1&l=1
1000262,CTB,E21D,SKYCITY - TAI KOK TSUI (ISLAND HARBOURVIEW),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=E21D&dsmode=1&l=1
1000263,CTB,91,SOUTH HORIZONS (BLOCK 18) - CENTRAL (CENTRAL FERRY PIERS),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=91&dsmode=1&l=1
1000264,CTB,91,LEI TUNG ESTATE - CENTRAL (FERRY PIERS),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=91&dsmode=1&l=1
1000265,KMB,93P,PO LAM - MONG KOK (PARK AVENUE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=93P&lang=en
1000273,KMB,78B,QUEEN'S HILL - SHEUNG SHUI (CHOI YUEN),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=78B&lang=en
1000274,CTB,76,WONG CHUK HANG STATION - CAUSEWAY BAY (PENNINGTON STREET) (CIRCULAR),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=76&dsmode=1&l=1
1000275,CTB,25,CENTRAL (PIERS 3) - FORTRESS HILL ROAD,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=25&dsmode=1&l=1
1000276,CTB,11,CENTRAL (FERRY PIERS) - JARDINE'S LOOKOUT (CIRCULAR),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=11&dsmode=1&l=1
1000277,CTB,76,SHEK PAI WAN - CAUSEWAY BAY (PENNINGTON STREET) (SCHOOL DAYS ADDITIONAL DEPARTURE),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=76&dsmode=1&l=1
1000278,CTB,76,WONG CHUK HANG STATION - CAUSEWAY BAY (PENNINGTON STREET) (SCHOOL DAYS ADDITIONAL DEPARTURE),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=76&dsmode=1&l=1
1000286,KMB,97,WU KAI SHA STATION - HONG SING GARDEN,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=97&lang=en
1000287,CTB,798P,TSEUNG KWAN O INDUSTRIAL ESTATE - TAI WAI STATION (VIA SHA TIN),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=798P&dsmode=1&l=1
1000288,CTB,798X,FO TAN (CHUN YEUNG ESTATE) - TSEUNG KWAN O INDUSTRIAL ESTATE,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=798X&dsmode=1&l=1
1000289,CTB,986,SHA TIN WAI - SAI WAN HO,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=986&dsmode=1&l=1
1000290,KMB,272X,TAI PO CENTRAL - MONG KOK EAST STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=272X&lang=en
1000291,NLB,37H,MUN TUNG ESTATE - YING TUNG ESTATE,3,https://www.nlb.com.hk/route?q=37H
1000304,CTB,38,CHI FU FA YUEN - NORTH POINT FERRY (VIA WAH FU),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=38&dsmode=1&l=1
1000305,CTB,38,CAUSEWAY BAY (CENTRAL LIBRARY) - CHI FU,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=38&dsmode=1&l=1
1000306,KMB,78A,FANLING CTR - QUEEN'S HILL,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=78A&lang=en
1000307,CTB,42,WAH FU (SOUTH) - NORTH POINT FERRY (VIA WONG CHUK HANG ROAD FLYOVER),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=42&dsmode=1&l=1
1000308,CTB,22X,ONE VICTORIA - KAI TAK STATION (CIRCULAR),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=22X&dsmode=1&l=1
1000309,LWB,R33,TUEN MUN STATION - DISNEYLAND,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=R33&lang=en
1000310,LWB,R33,TUEN MUN STATION - DISNEYLAND (VIA INSPIRATION LAKE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=R33&lang=en
1000311,LWB,R42,TAI WAI STATION - DISNEYLAND,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=R42&lang=en
1000312,CTB,790,OSCAR BY THE SEA - TSIM SHA TSUI (MODY ROAD),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=790&dsmode=1&l=1
1000313,CTB,795,TSEUNG KWAN O INDUSTRIAL ESTATE - CHEUNG SHA WAN (HOI TAT),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=795&dsmode=1&l=1
1000314,KMB,96,HONG SING GARDEN - TAI PO INDUSTRIAL ESTATE,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=96&lang=en
1000325,CTB,NA10,AP LEI CHAU (LEE LOK STREET) - AIRPORT / HZMB HONG KONG PORT,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=NA10&dsmode=1&l=1
1000326,CTB,1,CENTRAL (MACAO FERRY) - HAPPY VALLEY (UPPER) (OMIT CHATER ROAD),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=1&dsmode=1&l=1
1000327,KMB,288B,FO TAN CHUN YEUNG ESTATE - SHUI CHUEN O,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=288B&lang=en
1000329,KMB,W2,JORDAN (WEST KOWLOON STATION) - KWUN TONG (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=W2&lang=en
1000330,KMB,W2,JORDAN (WEST KOWLOON STATION) - LAGUNA PARK,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=W2&lang=en
1000331,KMB,W2,MILLENNIUM CITY - JORDAN (WEST KOWLOON STATION),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=W2&lang=en
1000338,KMB+CTB,N307,CENTRAL (MACAO FERRY) - TAI WO,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=N307&lang=en
1000339,CTB,B7,SHEUNG SHUI (PO WAN ROAD) - HEUNG YUEN WAI PORT,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=B7&dsmode=1&l=1
1000340,CTB,B8,TAI WAI STATION - HEUNG YUEN WAI BOUNDARY CONTROL POINT,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=B8&dsmode=1&l=1
1000341,KMB,B9,TUEN MUN STATION - HUENG YUEN WAI CONTROL POINT (LIANTANG),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=B9&lang=en
1000342,KMB,64K,SHEUNG TSUEN PLAYGROUND - YUEN LONG (WEST),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=64K&lang=en
1000343,CTB,94A,WAH FU (CENTRAL) - LEI TUNG ESTATE (TERMINATE AT LEI TUNG MARKET),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=94A&dsmode=1&l=1
1000352,KMB,2P,CHEUNG SHA WAN - TSZ WAN SHAN (NORTH),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=2P&lang=en
1000353,KMB,68X,YUEN LONG (WEST) - MONG KOK (PARK AVENUE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=68X&lang=en
1000354,CTB,694S,TIU KENG LENG STATION - SIU SAI WAN ESTATE (VIA LOHAS PARK),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=694S&dsmode=1&l=1
1000355,KMB+CTB,690S,HANG HAU - CENTRAL (EXCHANGE SQUARE) (VIA LOHAS PARK),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=690S&lang=en
1000356,KMB,49M,TSING YI (CHING FU COURT) - TSING YI STATION (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=49M&lang=en
1000367,KMB,960S,CAUSEWAY BAY - TUEN MUN (FU TAI ESTATE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=960S&lang=en
1000368,KMB,241X,TSING YI (CHEUNG CHING ESTATE) - KOWLOON CITY FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=241X&lang=en
1000369,KMB,673A,SHEUNG SHUI - CENTRAL (RUMSEY STREET),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=673A&lang=en
1000370,KMB,673A,CENTRAL (HONG KONG STATION) - SHEUNG SHUI,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=673A&lang=en
1000371,KMB,900,WAN CHAI (CONVENTION CENTRE) - PAK SHEK KOK (VIA UNIVERSITY STATION),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=900&lang=en
1000381,CTB,73,STANLEY MARKET - WONG CHUK HANG SPORTS CENTRE (SHORT WORKING SERVICE),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=73&dsmode=1&l=1
1000382,KMB,98,TSEUNG KWAN O INDUSTRIAL ESTATE - NGAU TAU KOK STATION (SHORT WORKING TRIPS),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=98&lang=en
1000383,LWB,A30,LEI MUK SHUE - AIRPORT (GROUND TRANSPORTATION CENTRE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=A30&lang=en
1000384,LWB,A30,LEI MUK SHUE - AIRPORT (GROUND TRANSPORTATION CENTRE) (VIA ASIA-WORLD EXPO),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=A30&lang=en
1000385,KMB,936A,CAUSEWAY BAY (COTTON PATH) - LEI MUK SHUE,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=936A&lang=en
1000393,CTB,15,"CENTRAL (CENTRAL FERRY PIERS) - THE PEAK (VIA CENTRAL STAR FERRY, OMIT MANSFIELD ROAD)",3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=15&dsmode=1&l=1
1000394,CTB,15,CENTRAL (CENTRAL FERRY PIERS) - THE PEAK (VIA CENTRAL STAR FERRY),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=15&dsmode=1&l=1
1000395,CTB,789,SIU SAI WAN (ISLAND RESORT) - ADMIRALTY (RODNEY STREET) (OMIT FULLVIEW GARDEN AND HIU TSUI STREET),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=789&dsmode=1&l=1
1000396,CTB,789,SIU SAI WAN (ISLAND RESORT) - ADMIRALTY (RODNEY STREET) (OMIT HIU TSUI STREET),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=789&dsmode=1&l=1
1000397,CTB,788,"SIU SAI WAN (ISLAND RESORT) - CENTRAL (MACAO FERRY) (OMIT FULLVIEW GARDEN, VIA ADMIRALTY)",3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=788&dsmode=1&l=1
1000406,CTB,20A,HIGH SPEED RAIL WEST KOWLOON STATION - KAI TAK CRUISE TERMINAL (VIA MUK ON STREET),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=20A&dsmode=1&l=1
1000408,KMB,78B,QUEEN'S HILL - SHEUNG SHUI (CHOI YUEN) (OMIT FANLING SOUTH),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=78B&lang=en
1000409,KMB,79K,TA KWU LING(TSUNG YUEN HA) - FANLING STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=79K&lang=en
1000410,CTB,50M,WO TIN ESTATE - TUEN MUN STATION (SCHOOL DAY ADDITIONAL DEPARTURE),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=50M&dsmode=1&l=1
1000412,KMB,49,CHING FU COURT - TSEUNG KWAN O INDUSTRIAL ESTATE,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=49&lang=en
1000413,CTB,33X,SHAU KEI WAN - CYBERPORT,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=33X&dsmode=1&l=1
1000315,KMB,290E,TSEUNG KWAN O INDUSTRIAL ESTATE - TSUEN WAN WEST STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=290E&lang=en
1000316,KMB,298X,HANG HAU (NORTH) (TSEUNG KWAN O HOSPITAL) - MEI FOO,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=298X&lang=en
1000322,KMB,74R,TAI PO (TAI WO) - PAK TAM CHUNG,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=74R&lang=en
1000323,KMB,33R,TSUEN WAN (DISCOVERY PARK) - PAK TAM CHUNG,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=33R&lang=en
1000324,KMB,69,TIN SHUI WAI TOWN CENTRE - YUEN LONG (TAK YIP STREET),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=69&lang=en
1000332,KMB,68X,YUET PING HOUSE LONG PING ESTATE - MONG KOK (PARK AVENUE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=68X&lang=en
1000333,KMB,268X,YUET PING HOUSE LONG PING ESTATE - JORDAN (WEST KOWLOON STATION),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=268X&lang=en
1000334,KMB,203C,SHAM SHUI PO (TAI HANG TUNG) - TSIM SHA TSUI EAST (MODY ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=203C&lang=en
1000335,KMB,203C,TSIM SHA TSUI EAST (MODY ROAD) - SHAM SHUI PO (TAI HANG TUNG) (OMIT PEONY ROAD AND BEGONIA ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=203C&lang=en
1000337,KMB,17,RICHLAND GARDENS - HO MAN TIN (OI MAN ESTATE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=17&lang=en
1000344,CTB,20,CHEUNG SHA WAN (HOI TAT) - KAI TAK (MUK NING STREET) (OMIT CANTON ROAD),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=20&dsmode=1&l=1
1000345,CTB,5X,CAUSEWAY BAY (WHITFIELD ROAD) - KENNEDY TOWN,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=5X&dsmode=1&l=1
1000346,CTB,5X,CAUSEWAY BAY (WHITFIELD ROAD) - KENNEDY TOWN (OMIT ICE HOUSE STREET),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=5X&dsmode=1&l=1
1000349,CTB,8P,SIU SAI WAN (ISLAND RESORT) - EXHIBITION CENTRE STATION (OMIT FULLVIEW GARDEN),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=8P&dsmode=1&l=1
1000350,CTB,8P,SIU SAI WAN (ISLAND RESORT) - CAUSEWAY BAY (HYSAN PLACE),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=8P&dsmode=1&l=1
1000351,KMB,273S,FANLING STATION - FANLING (WAH MING),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=273S&lang=en
1000357,KMB,269D,"TIN FU - LEK YUEN (VIA WETLAND PARK ROAD, OMIT YUEN LONG)",3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=269D&lang=en
1000358,NLB,37M,YING TUNG ESTATE - TUNG CHUNG STATION BUS TERMINUS (CIRCULAR),3,https://www.nlb.com.hk/route?q=37M
1000359,NLB,37A,CHEUNG YUET HOUSE CHEUNG TUNG ESTATE - TUNG CHUNG STATION BUS TERMINUS (CIRCULAR),3,https://www.nlb.com.hk/route?q=37A
1000360,CTB,A25,KAI TAK - AIRPORT (VIA TSIM SHA TSUI & HZMB HONG KONG PORT),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=A25&dsmode=1&l=1
1000365,KMB,960C,CAUSEWAY BAY - FU TAI ESTATE,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=960C&lang=en
1000366,KMB,960P,CAUSEWAY BAY - HUNG SHUI KIU,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=960P&lang=en
1000372,KMB,N960,TUEN MUN (KIN SANG ESTATE) - WAN CHAI (EXHIBITION CENTRE STATION),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=N960&lang=en
1000373,KMB,80X,SUN TIN WAI - KWUN TONG FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=80X&lang=en
1000374,CTB,22D,KAI TAK STATION - KAI TAK RUNWAY AREA (CIRCULAR),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=22D&dsmode=1&l=1
1000376,KMB,252,TUEN MUN ROAD INTERCHANGE - KWUN CHUI ROAD,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=252&lang=en
1000377,KMB,252,AVIGNON - TUEN MUN ROAD BBI,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=252&lang=en
1000378,CTB,25,CENTRAL (PIERS 3) - BRAEMAR HILL (CIRCULAR) (VIA CENTRAL STAR FERRY),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=25&dsmode=1&l=1
1000386,KMB,98E,HANG HAU (NORTH) - MEI FOO,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=98E&lang=en
1000388,KMB,272A,PAK SHEK KOK - UNIVERSITY STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=272A&lang=en
1000389,KMB,272A,UNIVERSITY STATION - POK YIN ROAD,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=272A&lang=en
1000390,KMB,36A,LEI MUK SHUE - CHEUNG SHA WAN (HOI TAT ESTATE) (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=36A&lang=en
1000392,KMB,275X,TAI PO (FU SHIN) - HUNG HOM (HUNG LUEN ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=275X&lang=en
1000398,CTB,788,"SIU SAI WAN (ISLAND RESORT) - CENTRAL (MACAO FERRY) (OMIT FULLVIEW GARDEN, HIU TSUI STREET AND INTERNATIONAL ORGANIZATION FOR MEDIATION)",3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=788&dsmode=1&l=1
1000399,CTB,788,SIU SAI WAN (ISLAND RESORT) - CENTRAL (MACAO FERRY) (OMIT HIU TSUI STREET AND INTERNATIONAL ORGANIZATION FOR MEDIATION),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=788&dsmode=1&l=1
1000402,CTB,78C,QUEEN'S HILL FANLING - KAI TAK,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=78C&dsmode=1&l=1
1000403,CTB,79P,QUEEN'S HILL FANLING - HSR WEST KOWLOON STATION,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=79P&dsmode=1&l=1
1000405,CTB,20A,HIGH SPEED RAIL WEST KOWLOON STATION - KAI TAK CRUISE TERMINAL,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=20A&dsmode=1&l=1
1000418,KMB,251C,KONG HA WAI - TUEN LONG,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=251C&lang=en
1000419,CTB,B3,SHENZHEN BAY PORT - TUEN MUN FERRY PIER (APPROACH HUNG KIU),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=B3&dsmode=1&l=1
1000420,KMB,285A,FO TAN STATION - FO TAN CHUN YEUNG ESTATE (CIRCULAR) (EVENING DEPARTURE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=285A&lang=en
1000421,KMB,285A,FO TAN STATION - FO TAN CHUN YEUNG ESTATE (TERMINATE AT CHUN YEUNG ESTATE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=285A&lang=en
1000425,CTB,82S,SIU SAI WAN (ISLAND RESORT) - YIU TUNG (WAI HANG STREET),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=82S&dsmode=1&l=1
1000437,CTB,H2K,CENTRAL (STAR FERRY) - WEST KOWLOON CULTURAL (CIRCULAR),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=H2K&dsmode=1&l=1
1000439,KMB,219X,KO LING ROAD - TSIM SHA TSUI (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=219X&lang=en
1000441,KMB,16P,MONG KOK (PARK AVENUE) - KWUN TONG FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=16P&lang=en
1000442,NLB,X11R,SHERATON HONG KONG TUNG CHUNG HOTEL - TAI O,3,https://www.nlb.com.hk/route?q=X11R
1000443,KMB,79K,FANLING STATION - TA KWU LING(TSUNG YUEN HA),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=79K&lang=en
1000444,LWB,A41,SHEK MUN ESTATE - AIRPORT (GROUND TRANSPORTATION CENTRE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=A41&lang=en
1000445,LWB,A41,SHEK MUN ESTATE - AIRPORT (GROUND TRANSPORTATION CENTRE) (VIA CATHAY PACIFIC CITY AND CIVIL AVIATION DEPARTMENT),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=A41&lang=en
1000453,KMB,73F,TSUEN WAN (NINA TOWER) - EDUCATION UNIVERSITY OF HONG KONG,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=73F&lang=en
1000454,CTB,N50,TUEN MUN (CHING TIN AND WO TIN) - TSIM SHA TSUI (KOWLOON STATION),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=N50&dsmode=1&l=1
1000455,CTB,A28,LOHAS PARK - AIRPORT,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=A28&dsmode=1&l=1
1000456,CTB,A28,LOHAS PARK - AIRPORT (VIA CATHAY CITY),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=A28&dsmode=1&l=1
1000457,CTB,A28,LOHAS PARK - AIRPORT (VIA CATHAY CITY & SKY CITY ROAD EAST),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=A28&dsmode=1&l=1
1000458,CTB,A28,AIRPORT - LOHAS PARK (VIA SKY CITY ROAD EAST),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=A28&dsmode=1&l=1
1000467,KMB,27X,SHUN TIN - OLYMPIC STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=27X&lang=en
1000471,LRTFeeder,K52P,LUNG KWU TAN - TUEN MUN STATION,3,https://www.mtr.com.hk/en/customer/services/bus_finder_search_box.html
1000472,LRTFeeder,K52,YUET WU VILLA - LUNG KWU TAN,3,https://www.mtr.com.hk/en/customer/services/bus_finder_search_box.html
1000473,KMB,230R,KOWLOON STATION - MA WAN (PAK YAN ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=230R&lang=en
1000484,DB,DB02RP,DISCOVERY BAY - AIRPORT (CIRCULAR),3,https://www.td.gov.hk/filemanager/en/content_4796/SofS - RS DB02R - Website - 20240804 EN.pdf
1000485,CTB,78P,QUEEN'S HILL FANLING - KWUN TONG (LEI YUE MUN ROAD),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=78P&dsmode=1&l=1
1000496,CTB,95C,AP LEI CHAU ESTATE - CHI FU FA YUEN (CIRCULAR) (TERMINATE AT AP LEI CHAU INDUSTRIAL AREA),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=95C&dsmode=1&l=1
1000497,CTB,95C,AP LEI CHAU (LEE NAM ROAD INDUSTRIAL AREA) - CHI FU FA YUEN (CIRCULAR) (TERMINATE AT AP LEI CHAU ESTATE),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=95C&dsmode=1&l=1
1000499,CTB,581,GO PARK SAI SHA - MA ON SHAN TOWN CENTRE,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=581&dsmode=1&l=1
1000500,CTB,582,PAK SHEK KOK - GO PARK SAI SHA (CIRCULAR),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=582&dsmode=1&l=1
1000505,KMB,B9A,YUEN LONG (WEST) - HUENG YUEN WAI CONTROL POINT (LIANTANG),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=B9A&lang=en
1000522,KMB,271A,FU TIP BUS TERMINUS - TSIM SHA TSUI EAST (MODY ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=271A&lang=en
1000523,CTB,NA21,HONG KONG-ZHUHAI-MACAO BRIDGE HONG KONG PORT - TAI KOK TSUI (HOI FAI ROAD) (CIRCULAR),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=NA21&dsmode=1&l=1
1000524,PI,NR332,MA WAN (TUNG WAN BUS TERMINUS) - KWAI FONG (METROPLAZA) (CIRCULAR) (SPECIAL DEPARTURE),3,https://www.td.gov.hk/filemanager/en/content_4796/TNTW/NR332_20250301_r.pdf
1000525,PI,NR334,MA WAN (TUNG WAN BUS TERMINUS) - HONG KONG INTERNATIONAL AIRPORT (CIRCULAR) (VIA HZMB),3,https://www.td.gov.hk/filemanager/en/content_4796/TNTW/NR334_20240201_r.pdf
1000534,KMB,40X,WU KAI SHA STATION - KWAI FONG (SOUTH),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=40X&lang=en
1000535,CTB,987,SAI WAN HO - FO TAN (CHUN YEUNG ESTATE),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=987&dsmode=1&l=1
1000536,CTB,79,QUEEN'S HILL FANLING - TAI WAI STATION,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=79&dsmode=1&l=1
1000537,KMB,272P,FU TIP BUS TERMINUS - KWAI HING STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=272P&lang=en
1000538,KMB+CTB,307P,FU TIP BUS TERMINUS - CAUSEWAY BAY (TIN HAU),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=307P&lang=en
1000546,KMB,265S,TAI PO INDUSTRIAL ESTATE - TIN SHUI WAI TOWN CENTRE,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=265S&lang=en
1000547,CTB,85,BRAEMAR HILL - SIU SAI WAN (ISLAND RESORT),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=85&dsmode=1&l=1
1000550,CTB,X9,SHEK O - CENTRAL (STAR FERRY),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=X9&dsmode=1&l=1
1000551,KMB,6E,CHEUNG SHA WAN (SO UK ESTATE) - LEI YUE MUN ESTATE,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=6E&lang=en
1000552,CTB,15B,THE PEAK - WAN CHAI (CONVENTION CENTRE),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=15B&dsmode=1&l=1
1000553,CTB,90,AP LEI CHAU ESTATE - CENTRAL (EXCHANGE SQUARE) (VIA LEI TUNG),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=90&dsmode=1&l=1
1000558,DB,DB02R,DISCOVERY BAY - AIRPORT (CIRCULAR) (VIA TUNG CHUNG),3,https://www.td.gov.hk/filemanager/en/content_4796/SofS%20-%20RS%20DB02R%20-%20Website%20-%2020240804%20EN.pdf
1000559,DB,DB02R,DISCOVERY BAY - AIRPORT (CIRCULAR) (VIA SIENA AVENUE),3,https://www.td.gov.hk/filemanager/en/content_4796/SofS%20-%20RS%20DB02R%20-%20Website%20-%2020240804%20EN.pdf
1000561,DB,DB02RA,DISCOVERY BAY NORTH (NEAR COMMUNITY HALL) - AIRPORT (CIRCULAR) (VIA HONG KONG-ZHUHAI-MACAO BRIDGE HONG KONG PORT),3,https://www.td.gov.hk/filemanager/en/content_4796/SofS - RS DB02R - Website - 20240804 EN.pdf
1000562,KMB+CTB,907D,TAI PO (TING TAI ROAD) - SIU SAI WAN SPORTS GROUND,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=907D&lang=en
1000446,LWB,A41,AIRPORT (GROUND TRANSPORTATION CENTRE) - SHEK MUN ESTATE (VIA CIVIL AVIATION DEPARTMENT),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=A41&lang=en
